Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Mr. Freeze,Steel,Sit Down,Extreme,19980000,NA,1998,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/281.htm,https://rcdb.com/4531.htm
Batman The Ride,Steel,Inverted,Extreme,19990526,NA,1999,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/552.htm,https://rcdb.com/4531.htm
Titan,Steel,Sit Down,Extreme,20010427,NA,2001,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/742.htm,https://rcdb.com/4531.htm
Wile E. Coyote's Grand Canyon Blaster,Steel,Sit Down,Family,20010310,NA,2001,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/1117.htm,https://rcdb.com/4531.htm
Pandemonium,Steel,Sit Down,Thrill,20080517,NA,2008,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/4042.htm,https://rcdb.com/4531.htm
New Texas Giant,Steel,Sit Down,Extreme,20110422,NA,2011,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/11662.htm,https://rcdb.com/4531.htm
Joker,Steel,Wing,Extreme,20170520,NA,2017,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/14188.htm,https://rcdb.com/4531.htm
Aquaman: Power Wave,Steel,Sit Down,Extreme,20230311,NA,2023,NA,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/17653.htm,https://rcdb.com/4531.htm
Texas Giant,Wood,Sit Down,Extreme,19900317,20091101,1990,2009,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/2.htm,https://rcdb.com/4531.htm
Flashback,Steel,Sit Down,Extreme,19890000,20120903,1989,2012,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/8.htm,https://rcdb.com/4531.htm
Big Bend,Steel,Sit Down,Thrill,19710000,19791125,1971,1979,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/1119.htm,https://rcdb.com/4531.htm
Cucaracha,Steel,Sit Down,Thrill,19610804,19640000,1961,1964,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/1120.htm,https://rcdb.com/4531.htm
Comet,Wood,Sit Down,Extreme,19460530,NA,1946,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/106.htm,https://rcdb.com/4545.htm
Trailblazer,Steel,Sit Down,Thrill,19740518,NA,1974,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/107.htm,https://rcdb.com/4545.htm
Sooperdooperlooper,Steel,Sit Down,Extreme,19770508,NA,1977,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/108.htm,https://rcdb.com/4545.htm
Jolly Rancher Remix,Steel,Sit Down,Extreme,19910511,NA,1991,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/109.htm,https://rcdb.com/4545.htm
Great Bear,Steel,Inverted,Extreme,19980523,NA,1998,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/468.htm,https://rcdb.com/4545.htm
Wild Mouse,Steel,Sit Down,Thrill,19990508,NA,1999,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/539.htm,https://rcdb.com/4545.htm
Lightning Racer,Wood,Sit Down,Extreme,20000513,NA,2000,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/597.htm,https://rcdb.com/4545.htm
Fahrenheit,Steel,Sit Down,Extreme,20080524,NA,2008,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/4049.htm,https://rcdb.com/4545.htm
Skyrush,Steel,Sit Down,Extreme,20120526,NA,2012,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/10089.htm,https://rcdb.com/4545.htm
Cocoa Cruiser,Steel,Sit Down,Family,20140510,NA,2014,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/11833.htm,https://rcdb.com/4545.htm
Laff Trakk,Steel,Sit Down,Thrill,20150523,NA,2015,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/12270.htm,https://rcdb.com/4545.htm
Candymonium,Steel,Sit Down,Extreme,20200703,NA,2020,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/16682.htm,https://rcdb.com/4545.htm
Wildcat's Revenge,Steel,Sit Down,Extreme,20230602,NA,2023,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/20462.htm,https://rcdb.com/4545.htm
Storm Runner,Steel,Sit Down,Extreme,20040508,NA,2004,NA,Hersheypark,Operating Roller Coasters,https://rcdb.com/2498.htm,https://rcdb.com/4545.htm
Mini-Comet,Steel,Sit Down,Kiddie,19740518,19781001,1974,1978,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2881.htm,https://rcdb.com/4545.htm
Wildcat,Wood,Sit Down,Extreme,19960526,20220731,1996,2022,Hersheypark,Defunct Roller Coasters,https://rcdb.com/100.htm,https://rcdb.com/4545.htm
Roller Soaker,Steel,Suspended,Thrill,20020511,20120903,2002,2012,Hersheypark,Defunct Roller Coasters,https://rcdb.com/1497.htm,https://rcdb.com/4545.htm
Wildcat,Wood,Sit Down,NA,19230616,19450909,1923,1945,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2029.htm,https://rcdb.com/4545.htm
Toboggan,Steel,Sit Down,Thrill,19720507,19771002,1972,1977,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2030.htm,https://rcdb.com/4545.htm
Toboggan,Steel,Sit Down,Thrill,19720507,19771002,1972,1977,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2031.htm,https://rcdb.com/4545.htm
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags Over Georgia,Roller Coasters Under Construction,https://rcdb.com/20602.htm,https://rcdb.com/4535.htm
unknown,Steel,Sit Down,Extreme,20240000,NA,2024,NA,Six Flags Over Georgia,Roller Coasters Under Construction,https://rcdb.com/21112.htm,https://rcdb.com/4535.htm
Riddler Mindbender,Steel,Sit Down,Extreme,19780331,NA,1978,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/37.htm,https://rcdb.com/4535.htm
Superman - Ultimate Flight,Steel,Flying,Extreme,20020406,NA,2002,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/1568.htm,https://rcdb.com/4535.htm
Joker Funhouse Coaster,Steel,Sit Down,Family,20040800,NA,2004,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/2655.htm,https://rcdb.com/4535.htm
Goliath,Steel,Sit Down,Extreme,20060401,NA,2006,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/3290.htm,https://rcdb.com/4535.htm
Dare Devil Dive,Steel,Sit Down,Extreme,20110528,NA,2011,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/9430.htm,https://rcdb.com/4535.htm
Twisted Cyclone,Steel,Sit Down,Extreme,20180525,NA,2018,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/15457.htm,https://rcdb.com/4535.htm
Blue Hawk,Steel,Sit Down,Extreme,19920301,NA,1992,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/40.htm,https://rcdb.com/4535.htm
Great American Scream Machine,Wood,Sit Down,Extreme,19730331,NA,1973,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/41.htm,https://rcdb.com/4535.htm
Dahlonega Mine Train,Steel,Sit Down,Thrill,19670616,NA,1967,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/42.htm,https://rcdb.com/4535.htm
Batman The Ride,Steel,Inverted,Extreme,19970503,NA,1997,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/421.htm,https://rcdb.com/4535.htm
Georgia Scorcher,Steel,Stand Up,Extreme,19990500,NA,1999,NA,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/556.htm,https://rcdb.com/4535.htm
Déjà Vu,Steel,Inverted,Extreme,20010901,20070000,2001,2007,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/1040.htm,https://rcdb.com/4535.htm
Mini-Mine Train,Steel,Sit Down,Family,19690700,19880000,1969,1988,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/1222.htm,https://rcdb.com/4535.htm
Z-Force,Steel,Sit Down,Extreme,19880400,19910000,1988,1991,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/127.htm,https://rcdb.com/4535.htm
Viper,Steel,Sit Down,Extreme,19950429,20010916,1995,2001,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/39.htm,https://rcdb.com/4535.htm
Georgia Cyclone,Wood,Sit Down,Extreme,19900300,20170730,1990,2017,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/36.htm,https://rcdb.com/4535.htm
Racer 75,Wood,Sit Down,Extreme,19750503,NA,1975,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/88.htm,https://rcdb.com/4544.htm
Woodstock Express,Wood,Sit Down,Family,19740000,NA,1974,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/89.htm,https://rcdb.com/4544.htm
Grizzly,Wood,Sit Down,Extreme,19820327,NA,1982,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/90.htm,https://rcdb.com/4544.htm
Flight of Fear,Steel,Sit Down,Extreme,19960618,NA,1996,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/138.htm,https://rcdb.com/4544.htm
Reptilian,Steel,Bobsled,Thrill,19880000,NA,1988,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/282.htm,https://rcdb.com/4544.htm
Great Pumpkin Coaster,Steel,Sit Down,Family,19970329,NA,1997,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/456.htm,https://rcdb.com/4544.htm
Apple Zapple,Steel,Sit Down,Thrill,20020323,NA,2002,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/930.htm,https://rcdb.com/4544.htm
Backlot Stunt Coaster,Steel,Sit Down,Thrill,20060527,NA,2006,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/3302.htm,https://rcdb.com/4544.htm
Dominator,Steel,Sit Down,Extreme,20080524,NA,2008,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4079.htm,https://rcdb.com/4544.htm
Intimidator 305,Steel,Sit Down,Extreme,20100402,NA,2010,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4520.htm,https://rcdb.com/4544.htm
Twisted Timbers,Steel,Sit Down,Extreme,20180324,NA,2018,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/15028.htm,https://rcdb.com/4544.htm
Tumbili,Steel,Wing,Extreme,20220312,NA,2022,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/18846.htm,https://rcdb.com/4544.htm
Anaconda,Steel,Sit Down,Extreme,19910323,NA,1991,NA,Kings Dominion,Operating Roller Coasters,https://rcdb.com/92.htm,https://rcdb.com/4544.htm
Hurler,Wood,Sit Down,Extreme,19940428,20150000,1994,2015,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/93.htm,https://rcdb.com/4544.htm
"Volcano, The Blast Coaster",Steel,Inverted,Extreme,19980803,20180000,1998,2018,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/474.htm,https://rcdb.com/4544.htm
King Kobra,Steel,Sit Down,Extreme,19770000,19860000,1977,1986,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/637.htm,https://rcdb.com/4544.htm
Galaxi,Steel,Sit Down,Thrill,19750000,19830000,1975,1983,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/710.htm,https://rcdb.com/4544.htm
HyperSonic XLC,Steel,Sit Down,Extreme,20010324,20070000,2001,2007,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/729.htm,https://rcdb.com/4544.htm
Shockwave,Steel,Stand Up,Extreme,19860323,20150809,1986,2015,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/91.htm,https://rcdb.com/4544.htm
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,20230000,NA,2023,NA,Six Flags Fiesta Texas,Roller Coasters Under Construction,https://rcdb.com/20548.htm,https://rcdb.com/4538.htm
Iron Rattler,Steel,Sit Down,Extreme,20130525,NA,2013,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/11663.htm,https://rcdb.com/4538.htm
Batman The Ride,Steel,Wing,Extreme,20150523,NA,2015,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/12283.htm,https://rcdb.com/4538.htm
Wonder Woman Golden Lasso Coaster,Steel,Sit Down,Extreme,20180512,NA,2018,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/15368.htm,https://rcdb.com/4538.htm
Dr. Diabolical's Cliffhanger,Steel,Sit Down,Extreme,20220730,NA,2022,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/19495.htm,https://rcdb.com/4538.htm
Streamliner Coaster,Steel,Sit Down,Family,19920000,NA,1992,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/207.htm,https://rcdb.com/4538.htm
Road Runner Express,Steel,Sit Down,Thrill,19970500,NA,1997,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/265.htm,https://rcdb.com/4538.htm
Poltergeist,Steel,Sit Down,Extreme,19990528,NA,1999,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/528.htm,https://rcdb.com/4538.htm
Boomerang,Steel,Sit Down,Extreme,19990313,NA,1999,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/529.htm,https://rcdb.com/4538.htm
Superman Krypton Coaster,Steel,Sit Down,Extreme,20000311,NA,2000,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/605.htm,https://rcdb.com/4538.htm
Pandemonium,Steel,Sit Down,Thrill,20070310,NA,2007,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/3751.htm,https://rcdb.com/4538.htm
Goliath,Steel,Inverted,Extreme,20080418,NA,2008,NA,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/3976.htm,https://rcdb.com/4538.htm
Boardwalk Canyon Blaster,Steel,Sit Down,Family,00000000,00000000,0,0,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/4003.htm,https://rcdb.com/4538.htm
Rattler,Wood,Sit Down,Extreme,19920314,20120804,1992,2012,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/56.htm,https://rcdb.com/4538.htm
Joker's Revenge,Steel,Sit Down,Extreme,19960510,20010000,1996,2001,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/206.htm,https://rcdb.com/4538.htm
Thunderbolt,Wood,Sit Down,Thrill,19410000,NA,1941,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/182.htm,https://rcdb.com/4565.htm
Great Chase,Steel,Sit Down,Family,19960000,NA,1996,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/183.htm,https://rcdb.com/4565.htm
Riddler Revenge,Steel,Inverted,Extreme,19970524,NA,1997,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/429.htm,https://rcdb.com/4565.htm
Superman the Ride,Steel,Sit Down,Extreme,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/628.htm,https://rcdb.com/4565.htm
Flashback,Steel,Sit Down,Extreme,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/629.htm,https://rcdb.com/4565.htm
Catwoman's Whip,Steel,Sit Down,Family,20000505,NA,2000,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/630.htm,https://rcdb.com/4565.htm
Pandemonium,Steel,Sit Down,Thrill,20050416,NA,2005,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/3031.htm,https://rcdb.com/4565.htm
Batman - The Dark Knight,Steel,Sit Down,Extreme,20020420,NA,2002,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/1549.htm,https://rcdb.com/4565.htm
Wicked Cyclone,Steel,Sit Down,Extreme,20150524,NA,2015,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/1981.htm,https://rcdb.com/4565.htm
Gotham City Gauntlet Escape from Arkham Asylum,Steel,Sit Down,Thrill,20110416,NA,2011,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/9431.htm,https://rcdb.com/4565.htm
Joker,Steel,Wing,Extreme,20170527,NA,2017,NA,Six Flags New England,Operating Roller Coasters,https://rcdb.com/14189.htm,https://rcdb.com/4565.htm
Goliath,Steel,Inverted,Extreme,20120525,20190000,2012,2019,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/10138.htm,https://rcdb.com/4565.htm
Giant Dip,Wood,Sit Down,NA,19120000,19190000,1912,1919,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/2291.htm,https://rcdb.com/4565.htm
Whirlwind Racer,Wood,Sit Down,NA,19280000,19330000,1928,1933,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3152.htm,https://rcdb.com/4565.htm
Lightning,Wood,Sit Down,NA,19200522,19330000,1920,1933,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3153.htm,https://rcdb.com/4565.htm
Greyhound,Wood,Sit Down,NA,19150000,19330000,1915,1933,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3154.htm,https://rcdb.com/4565.htm
Wild Mouse,Steel,Sit Down,Thrill,19570000,00000000,1957,0,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3346.htm,https://rcdb.com/4565.htm
Dark Knight,Steel,Sit Down,Thrill,00000000,00000000,0,0,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4319.htm,https://rcdb.com/4565.htm
WildCat,Steel,Sit Down,Thrill,19680000,19830000,1968,1983,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/705.htm,https://rcdb.com/4565.htm
Little Rickies Little Twister,Steel,Sit Down,Kiddie,00000000,19990000,0,1999,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/184.htm,https://rcdb.com/4565.htm
Cyclone,Wood,Sit Down,Extreme,19830624,20140720,1983,2014,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/180.htm,https://rcdb.com/4565.htm
Black Widow,Steel,Sit Down,Extreme,19770000,19990000,1977,1999,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/181.htm,https://rcdb.com/4565.htm
Roller Coaster,Wood,Sit Down,Thrill,19210000,NA,1921,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/196.htm,https://rcdb.com/4570.htm
Colossus the Fire Dragon,Steel,Sit Down,Extreme,19830000,NA,1983,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/197.htm,https://rcdb.com/4570.htm
Jet Star 2,Steel,Sit Down,Thrill,19760403,NA,1976,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/198.htm,https://rcdb.com/4570.htm
Puff the Little Fire Dragon,Steel,Sit Down,Kiddie,19850500,NA,1985,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/199.htm,https://rcdb.com/4570.htm
Wild Mouse,Steel,Sit Down,Thrill,19980000,NA,1998,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/507.htm,https://rcdb.com/4570.htm
Bat,Steel,Inverted,Family,20050416,NA,2005,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/2954.htm,https://rcdb.com/4570.htm
Wicked,Steel,Sit Down,Extreme,20070601,NA,2007,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/3534.htm,https://rcdb.com/4570.htm
Bombora,Steel,Sit Down,Family,20110402,NA,2011,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/9223.htm,https://rcdb.com/4570.htm
Spider,Steel,Sit Down,Thrill,20030400,NA,2003,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/2164.htm,https://rcdb.com/4570.htm
Cannibal,Steel,Sit Down,Extreme,20150702,NA,2015,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/11579.htm,https://rcdb.com/4570.htm
Primordial,Steel,Sit Down,Thrill,20230915,NA,2023,NA,Lagoon,Operating Roller Coasters,https://rcdb.com/17035.htm,https://rcdb.com/4570.htm
Little Roller Coaster,Steel,Sit Down,Kiddie,19560000,00000000,1956,0,Lagoon,Defunct Roller Coasters,https://rcdb.com/2726.htm,https://rcdb.com/4570.htm
Scenic Railway,Wood,Sit Down,NA,19060000,00000000,1906,0,Lagoon,Defunct Roller Coasters,https://rcdb.com/2727.htm,https://rcdb.com/4570.htm
New Wilder Wild Mouse,Wood,Sit Down,Thrill,19730000,19890000,1973,1989,Lagoon,Defunct Roller Coasters,https://rcdb.com/10257.htm,https://rcdb.com/4570.htm
Wild Mouse,Wood,Sit Down,Thrill,19650000,19710000,1965,1971,Lagoon,Defunct Roller Coasters,https://rcdb.com/1751.htm,https://rcdb.com/4570.htm
Loch Ness Monster,Steel,Sit Down,Extreme,19780000,NA,1978,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/110.htm,https://rcdb.com/4548.htm
Alpengeist,Steel,Inverted,Extreme,19970322,NA,1997,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/277.htm,https://rcdb.com/4548.htm
Griffon,Steel,Sit Down,Extreme,20070518,NA,2007,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/3631.htm,https://rcdb.com/4548.htm
Grover's Alpine Express,Steel,Sit Down,Family,20090403,NA,2009,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/4282.htm,https://rcdb.com/4548.htm
DarKoaster,Steel,Sit Down,Family,20230519,NA,2023,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/7706.htm,https://rcdb.com/4548.htm
InvadR,Wood,Sit Down,Thrill,20170407,NA,2017,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/8027.htm,https://rcdb.com/4548.htm
Verbolten,Steel,Sit Down,Extreme,20120518,NA,2012,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/9463.htm,https://rcdb.com/4548.htm
Tempesto,Steel,Sit Down,Extreme,20150425,NA,2015,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/12277.htm,https://rcdb.com/4548.htm
Pantheon,Steel,Sit Down,Extreme,20220325,NA,2022,NA,Busch Gardens Williamsburg,Operating Roller Coasters,https://rcdb.com/16812.htm,https://rcdb.com/4548.htm
