ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Flying Cobras,Steel,Sit Down,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/4269.htm,https://rcdb.com/4542.htm,20090328,NA,20090328,NA,2009,NA
Intimidator,Steel,Sit Down,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/8588.htm,https://rcdb.com/4542.htm,20100327,NA,20100327,NA,2010,NA
Fury 325,Steel,Sit Down,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/12273.htm,https://rcdb.com/4542.htm,20150328,NA,20150328,NA,2015,NA
Copperhead Strike,Steel,Sit Down,Extreme,Carowinds,Operating Roller Coasters,https://rcdb.com/16349.htm,https://rcdb.com/4542.htm,20190323,NA,20190323,NA,2019,NA
Flying Super Saturator,Steel,Suspended,Family,Carowinds,Defunct Roller Coasters,https://rcdb.com/598.htm,https://rcdb.com/4542.htm,20000401,20080000,20000401,20081111,2000,2008
White Lightnin',Steel,Sit Down,Extreme,Carowinds,Defunct Roller Coasters,https://rcdb.com/667.htm,https://rcdb.com/4542.htm,19770514,19881016,19770514,19881016,1977,1988
Thunder Road,Wood,Sit Down,Extreme,Carowinds,Defunct Roller Coasters,https://rcdb.com/84.htm,https://rcdb.com/4542.htm,19760403,20150726,19760403,20150726,1976,2015
Shock Wave,Steel,Sit Down,Extreme,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/28.htm,https://rcdb.com/4531.htm,19780422,NA,19780422,NA,1978,NA
Judge Roy Scream,Wood,Sit Down,Thrill,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/29.htm,https://rcdb.com/4531.htm,19800301,NA,19800301,NA,1980,NA
Runaway Mine Train,Steel,Sit Down,Thrill,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/30.htm,https://rcdb.com/4531.htm,19660723,NA,19660723,NA,1966,NA
Runaway Mountain,Steel,Sit Down,Thrill,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/31.htm,https://rcdb.com/4531.htm,19960000,NA,19961111,NA,1996,NA
Mini Mine Train,Steel,Sit Down,Family,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/97.htm,https://rcdb.com/4531.htm,19690000,NA,19691111,NA,1969,NA
La Vibora,Steel,Bobsled,Thrill,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/99.htm,https://rcdb.com/4531.htm,19860000,NA,19861111,NA,1986,NA
Mr. Freeze,Steel,Sit Down,Extreme,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/281.htm,https://rcdb.com/4531.htm,19980000,NA,19981111,NA,1998,NA
Batman The Ride,Steel,Inverted,Extreme,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/552.htm,https://rcdb.com/4531.htm,19990526,NA,19990526,NA,1999,NA
Titan,Steel,Sit Down,Extreme,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/742.htm,https://rcdb.com/4531.htm,20010427,NA,20010427,NA,2001,NA
Wile E. Coyote's Grand Canyon Blaster,Steel,Sit Down,Family,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/1117.htm,https://rcdb.com/4531.htm,20010310,NA,20010310,NA,2001,NA
Pandemonium,Steel,Sit Down,Thrill,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/4042.htm,https://rcdb.com/4531.htm,20080517,NA,20080517,NA,2008,NA
New Texas Giant,Steel,Sit Down,Extreme,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/11662.htm,https://rcdb.com/4531.htm,20110422,NA,20110422,NA,2011,NA
Joker,Steel,Wing,Extreme,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/14188.htm,https://rcdb.com/4531.htm,20170520,NA,20170520,NA,2017,NA
Aquaman: Power Wave,Steel,Sit Down,Extreme,Six Flags Over Texas,Operating Roller Coasters,https://rcdb.com/17653.htm,https://rcdb.com/4531.htm,20230311,NA,20230311,NA,2023,NA
Texas Giant,Wood,Sit Down,Extreme,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/2.htm,https://rcdb.com/4531.htm,19900317,20091101,19900317,20091101,1990,2009
Flashback,Steel,Sit Down,Extreme,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/8.htm,https://rcdb.com/4531.htm,19890000,20120903,19891111,20120903,1989,2012
Big Bend,Steel,Sit Down,Thrill,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/1119.htm,https://rcdb.com/4531.htm,19710000,19791125,19711111,19791125,1971,1979
Cucaracha,Steel,Sit Down,Thrill,Six Flags Over Texas,Defunct Roller Coasters,https://rcdb.com/1120.htm,https://rcdb.com/4531.htm,19610804,19640000,19610804,19641111,1961,1964
Comet,Wood,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/106.htm,https://rcdb.com/4545.htm,19460530,NA,19460530,NA,1946,NA
Trailblazer,Steel,Sit Down,Thrill,Hersheypark,Operating Roller Coasters,https://rcdb.com/107.htm,https://rcdb.com/4545.htm,19740518,NA,19740518,NA,1974,NA
Sooperdooperlooper,Steel,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/108.htm,https://rcdb.com/4545.htm,19770508,NA,19770508,NA,1977,NA
Jolly Rancher Remix,Steel,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/109.htm,https://rcdb.com/4545.htm,19910511,NA,19910511,NA,1991,NA
Great Bear,Steel,Inverted,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/468.htm,https://rcdb.com/4545.htm,19980523,NA,19980523,NA,1998,NA
Wild Mouse,Steel,Sit Down,Thrill,Hersheypark,Operating Roller Coasters,https://rcdb.com/539.htm,https://rcdb.com/4545.htm,19990508,NA,19990508,NA,1999,NA
Lightning Racer,Wood,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/597.htm,https://rcdb.com/4545.htm,20000513,NA,20000513,NA,2000,NA
Fahrenheit,Steel,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/4049.htm,https://rcdb.com/4545.htm,20080524,NA,20080524,NA,2008,NA
Skyrush,Steel,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/10089.htm,https://rcdb.com/4545.htm,20120526,NA,20120526,NA,2012,NA
Cocoa Cruiser,Steel,Sit Down,Family,Hersheypark,Operating Roller Coasters,https://rcdb.com/11833.htm,https://rcdb.com/4545.htm,20140510,NA,20140510,NA,2014,NA
Laff Trakk,Steel,Sit Down,Thrill,Hersheypark,Operating Roller Coasters,https://rcdb.com/12270.htm,https://rcdb.com/4545.htm,20150523,NA,20150523,NA,2015,NA
Candymonium,Steel,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/16682.htm,https://rcdb.com/4545.htm,20200703,NA,20200703,NA,2020,NA
Wildcat's Revenge,Steel,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/20462.htm,https://rcdb.com/4545.htm,20230602,NA,20230602,NA,2023,NA
Storm Runner,Steel,Sit Down,Extreme,Hersheypark,Operating Roller Coasters,https://rcdb.com/2498.htm,https://rcdb.com/4545.htm,20040508,NA,20040508,NA,2004,NA
Mini-Comet,Steel,Sit Down,Kiddie,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2881.htm,https://rcdb.com/4545.htm,19740518,19781001,19740518,19781001,1974,1978
Wildcat,Wood,Sit Down,Extreme,Hersheypark,Defunct Roller Coasters,https://rcdb.com/100.htm,https://rcdb.com/4545.htm,19960526,20220731,19960526,20220731,1996,2022
Roller Soaker,Steel,Suspended,Thrill,Hersheypark,Defunct Roller Coasters,https://rcdb.com/1497.htm,https://rcdb.com/4545.htm,20020511,20120903,20020511,20120903,2002,2012
Wildcat,Wood,Sit Down,NA,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2029.htm,https://rcdb.com/4545.htm,19230616,19450909,19230616,19450909,1923,1945
Toboggan,Steel,Sit Down,Thrill,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2030.htm,https://rcdb.com/4545.htm,19720507,19771002,19720507,19771002,1972,1977
Toboggan,Steel,Sit Down,Thrill,Hersheypark,Defunct Roller Coasters,https://rcdb.com/2031.htm,https://rcdb.com/4545.htm,19720507,19771002,19720507,19771002,1972,1977
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,Six Flags Over Georgia,Roller Coasters Under Construction,https://rcdb.com/20602.htm,https://rcdb.com/4535.htm,20230000,NA,20231111,NA,2023,NA
unknown,Steel,Sit Down,Extreme,Six Flags Over Georgia,Roller Coasters Under Construction,https://rcdb.com/21112.htm,https://rcdb.com/4535.htm,20240000,NA,20241111,NA,2024,NA
Riddler Mindbender,Steel,Sit Down,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/37.htm,https://rcdb.com/4535.htm,19780331,NA,19780331,NA,1978,NA
Superman - Ultimate Flight,Steel,Flying,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/1568.htm,https://rcdb.com/4535.htm,20020406,NA,20020406,NA,2002,NA
Joker Funhouse Coaster,Steel,Sit Down,Family,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/2655.htm,https://rcdb.com/4535.htm,20040800,NA,20040811,NA,2004,NA
Goliath,Steel,Sit Down,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/3290.htm,https://rcdb.com/4535.htm,20060401,NA,20060401,NA,2006,NA
Dare Devil Dive,Steel,Sit Down,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/9430.htm,https://rcdb.com/4535.htm,20110528,NA,20110528,NA,2011,NA
Twisted Cyclone,Steel,Sit Down,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/15457.htm,https://rcdb.com/4535.htm,20180525,NA,20180525,NA,2018,NA
Blue Hawk,Steel,Sit Down,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/40.htm,https://rcdb.com/4535.htm,19920301,NA,19920301,NA,1992,NA
Great American Scream Machine,Wood,Sit Down,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/41.htm,https://rcdb.com/4535.htm,19730331,NA,19730331,NA,1973,NA
Dahlonega Mine Train,Steel,Sit Down,Thrill,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/42.htm,https://rcdb.com/4535.htm,19670616,NA,19670616,NA,1967,NA
Batman The Ride,Steel,Inverted,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/421.htm,https://rcdb.com/4535.htm,19970503,NA,19970503,NA,1997,NA
Georgia Scorcher,Steel,Stand Up,Extreme,Six Flags Over Georgia,Operating Roller Coasters,https://rcdb.com/556.htm,https://rcdb.com/4535.htm,19990500,NA,19990511,NA,1999,NA
Déjà Vu,Steel,Inverted,Extreme,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/1040.htm,https://rcdb.com/4535.htm,20010901,20070000,20010901,20071111,2001,2007
Mini-Mine Train,Steel,Sit Down,Family,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/1222.htm,https://rcdb.com/4535.htm,19690700,19880000,19690711,19881111,1969,1988
Z-Force,Steel,Sit Down,Extreme,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/127.htm,https://rcdb.com/4535.htm,19880400,19910000,19880411,19911111,1988,1991
Viper,Steel,Sit Down,Extreme,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/39.htm,https://rcdb.com/4535.htm,19950429,20010916,19950429,20010916,1995,2001
Georgia Cyclone,Wood,Sit Down,Extreme,Six Flags Over Georgia,Defunct Roller Coasters,https://rcdb.com/36.htm,https://rcdb.com/4535.htm,19900300,20170730,19900311,20170730,1990,2017
Racer 75,Wood,Sit Down,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/88.htm,https://rcdb.com/4544.htm,19750503,NA,19750503,NA,1975,NA
Woodstock Express,Wood,Sit Down,Family,Kings Dominion,Operating Roller Coasters,https://rcdb.com/89.htm,https://rcdb.com/4544.htm,19740000,NA,19741111,NA,1974,NA
Grizzly,Wood,Sit Down,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/90.htm,https://rcdb.com/4544.htm,19820327,NA,19820327,NA,1982,NA
Flight of Fear,Steel,Sit Down,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/138.htm,https://rcdb.com/4544.htm,19960618,NA,19960618,NA,1996,NA
Reptilian,Steel,Bobsled,Thrill,Kings Dominion,Operating Roller Coasters,https://rcdb.com/282.htm,https://rcdb.com/4544.htm,19880000,NA,19881111,NA,1988,NA
Great Pumpkin Coaster,Steel,Sit Down,Family,Kings Dominion,Operating Roller Coasters,https://rcdb.com/456.htm,https://rcdb.com/4544.htm,19970329,NA,19970329,NA,1997,NA
Apple Zapple,Steel,Sit Down,Thrill,Kings Dominion,Operating Roller Coasters,https://rcdb.com/930.htm,https://rcdb.com/4544.htm,20020323,NA,20020323,NA,2002,NA
Backlot Stunt Coaster,Steel,Sit Down,Thrill,Kings Dominion,Operating Roller Coasters,https://rcdb.com/3302.htm,https://rcdb.com/4544.htm,20060527,NA,20060527,NA,2006,NA
Dominator,Steel,Sit Down,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4079.htm,https://rcdb.com/4544.htm,20080524,NA,20080524,NA,2008,NA
Intimidator 305,Steel,Sit Down,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/4520.htm,https://rcdb.com/4544.htm,20100402,NA,20100402,NA,2010,NA
Twisted Timbers,Steel,Sit Down,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/15028.htm,https://rcdb.com/4544.htm,20180324,NA,20180324,NA,2018,NA
Tumbili,Steel,Wing,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/18846.htm,https://rcdb.com/4544.htm,20220312,NA,20220312,NA,2022,NA
Anaconda,Steel,Sit Down,Extreme,Kings Dominion,Operating Roller Coasters,https://rcdb.com/92.htm,https://rcdb.com/4544.htm,19910323,NA,19910323,NA,1991,NA
Hurler,Wood,Sit Down,Extreme,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/93.htm,https://rcdb.com/4544.htm,19940428,20150000,19940428,20151111,1994,2015
"Volcano, The Blast Coaster",Steel,Inverted,Extreme,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/474.htm,https://rcdb.com/4544.htm,19980803,20180000,19980803,20181111,1998,2018
King Kobra,Steel,Sit Down,Extreme,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/637.htm,https://rcdb.com/4544.htm,19770000,19860000,19771111,19861111,1977,1986
Galaxi,Steel,Sit Down,Thrill,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/710.htm,https://rcdb.com/4544.htm,19750000,19830000,19751111,19831111,1975,1983
HyperSonic XLC,Steel,Sit Down,Extreme,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/729.htm,https://rcdb.com/4544.htm,20010324,20070000,20010324,20071111,2001,2007
Shockwave,Steel,Stand Up,Extreme,Kings Dominion,Defunct Roller Coasters,https://rcdb.com/91.htm,https://rcdb.com/4544.htm,19860323,20150809,19860323,20150809,1986,2015
Kid Flash Cosmic Coaster,Steel,Sit Down,Family,Six Flags Fiesta Texas,Roller Coasters Under Construction,https://rcdb.com/20548.htm,https://rcdb.com/4538.htm,20230000,NA,20231111,NA,2023,NA
Iron Rattler,Steel,Sit Down,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/11663.htm,https://rcdb.com/4538.htm,20130525,NA,20130525,NA,2013,NA
Batman The Ride,Steel,Wing,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/12283.htm,https://rcdb.com/4538.htm,20150523,NA,20150523,NA,2015,NA
Wonder Woman Golden Lasso Coaster,Steel,Sit Down,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/15368.htm,https://rcdb.com/4538.htm,20180512,NA,20180512,NA,2018,NA
Dr. Diabolical's Cliffhanger,Steel,Sit Down,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/19495.htm,https://rcdb.com/4538.htm,20220730,NA,20220730,NA,2022,NA
Streamliner Coaster,Steel,Sit Down,Family,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/207.htm,https://rcdb.com/4538.htm,19920000,NA,19921111,NA,1992,NA
Road Runner Express,Steel,Sit Down,Thrill,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/265.htm,https://rcdb.com/4538.htm,19970500,NA,19970511,NA,1997,NA
Poltergeist,Steel,Sit Down,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/528.htm,https://rcdb.com/4538.htm,19990528,NA,19990528,NA,1999,NA
Boomerang,Steel,Sit Down,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/529.htm,https://rcdb.com/4538.htm,19990313,NA,19990313,NA,1999,NA
Superman Krypton Coaster,Steel,Sit Down,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/605.htm,https://rcdb.com/4538.htm,20000311,NA,20000311,NA,2000,NA
Pandemonium,Steel,Sit Down,Thrill,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/3751.htm,https://rcdb.com/4538.htm,20070310,NA,20070310,NA,2007,NA
Goliath,Steel,Inverted,Extreme,Six Flags Fiesta Texas,Operating Roller Coasters,https://rcdb.com/3976.htm,https://rcdb.com/4538.htm,20080418,NA,20080418,NA,2008,NA
Boardwalk Canyon Blaster,Steel,Sit Down,Family,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/4003.htm,https://rcdb.com/4538.htm,NA,NA,NA,NA,NA,NA
Rattler,Wood,Sit Down,Extreme,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/56.htm,https://rcdb.com/4538.htm,19920314,20120804,19920314,20120804,1992,2012
Joker's Revenge,Steel,Sit Down,Extreme,Six Flags Fiesta Texas,Defunct Roller Coasters,https://rcdb.com/206.htm,https://rcdb.com/4538.htm,19960510,20010000,19960510,20011111,1996,2001
Thunderbolt,Wood,Sit Down,Thrill,Six Flags New England,Operating Roller Coasters,https://rcdb.com/182.htm,https://rcdb.com/4565.htm,19410000,NA,19411111,NA,1941,NA
Great Chase,Steel,Sit Down,Family,Six Flags New England,Operating Roller Coasters,https://rcdb.com/183.htm,https://rcdb.com/4565.htm,19960000,NA,19961111,NA,1996,NA
Riddler Revenge,Steel,Inverted,Extreme,Six Flags New England,Operating Roller Coasters,https://rcdb.com/429.htm,https://rcdb.com/4565.htm,19970524,NA,19970524,NA,1997,NA
Superman the Ride,Steel,Sit Down,Extreme,Six Flags New England,Operating Roller Coasters,https://rcdb.com/628.htm,https://rcdb.com/4565.htm,20000505,NA,20000505,NA,2000,NA
Flashback,Steel,Sit Down,Extreme,Six Flags New England,Operating Roller Coasters,https://rcdb.com/629.htm,https://rcdb.com/4565.htm,20000505,NA,20000505,NA,2000,NA
Catwoman's Whip,Steel,Sit Down,Family,Six Flags New England,Operating Roller Coasters,https://rcdb.com/630.htm,https://rcdb.com/4565.htm,20000505,NA,20000505,NA,2000,NA
Pandemonium,Steel,Sit Down,Thrill,Six Flags New England,Operating Roller Coasters,https://rcdb.com/3031.htm,https://rcdb.com/4565.htm,20050416,NA,20050416,NA,2005,NA
Batman - The Dark Knight,Steel,Sit Down,Extreme,Six Flags New England,Operating Roller Coasters,https://rcdb.com/1549.htm,https://rcdb.com/4565.htm,20020420,NA,20020420,NA,2002,NA
Wicked Cyclone,Steel,Sit Down,Extreme,Six Flags New England,Operating Roller Coasters,https://rcdb.com/1981.htm,https://rcdb.com/4565.htm,20150524,NA,20150524,NA,2015,NA
Gotham City Gauntlet Escape from Arkham Asylum,Steel,Sit Down,Thrill,Six Flags New England,Operating Roller Coasters,https://rcdb.com/9431.htm,https://rcdb.com/4565.htm,20110416,NA,20110416,NA,2011,NA
Joker,Steel,Wing,Extreme,Six Flags New England,Operating Roller Coasters,https://rcdb.com/14189.htm,https://rcdb.com/4565.htm,20170527,NA,20170527,NA,2017,NA
Goliath,Steel,Inverted,Extreme,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/10138.htm,https://rcdb.com/4565.htm,20120525,20190000,20120525,20191111,2012,2019
Giant Dip,Wood,Sit Down,NA,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/2291.htm,https://rcdb.com/4565.htm,19120000,19190000,19121111,19191111,1912,1919
Whirlwind Racer,Wood,Sit Down,NA,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3152.htm,https://rcdb.com/4565.htm,19280000,19330000,19281111,19331111,1928,1933
Lightning,Wood,Sit Down,NA,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3153.htm,https://rcdb.com/4565.htm,19200522,19330000,19200522,19331111,1920,1933
Greyhound,Wood,Sit Down,NA,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3154.htm,https://rcdb.com/4565.htm,19150000,19330000,19151111,19331111,1915,1933
Wild Mouse,Steel,Sit Down,Thrill,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/3346.htm,https://rcdb.com/4565.htm,19570000,00000000,19571111,NA,1957,NA
Dark Knight,Steel,Sit Down,Thrill,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/4319.htm,https://rcdb.com/4565.htm,NA,NA,NA,NA,NA,NA
WildCat,Steel,Sit Down,Thrill,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/705.htm,https://rcdb.com/4565.htm,19680000,19830000,19681111,19831111,1968,1983
Little Rickies Little Twister,Steel,Sit Down,Kiddie,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/184.htm,https://rcdb.com/4565.htm,19781111,19990000,19781111,19991111,1978,1999
Cyclone,Wood,Sit Down,Extreme,Six Flags New England,Defunct Roller Coasters,https://rcdb.com/180.htm,https://rcdb.com/4565.htm,19830624,20140720,19830624,20140720,1983,2014
