Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,park_url
Xolo Loca,Steel,Sit Down,Family,20210818,NA,2021,NA,Casino Pier,Operating Roller Coasters,https://rcdb.com/4624.htm
Jet Star,Steel,Sit Down,Thrill,19700000,20000000,1970,2000,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Wizard's Cavern,Steel,Sit Down,Family,00000000,20030000,0,2003,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Wild Mouse,Steel,Sit Down,Thrill,19990528,20120000,1999,2012,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Star Jet,Steel,Sit Down,Thrill,20020000,20120000,2002,2012,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Dragon Wagon,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
unknown,Steel,Sit Down,Kiddie,19520000,00000000,1952,0,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Hells Angels,Steel,Sit Down,Thrill,00000000,19690000,0,1969,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Wild Mouse,Steel,Sit Down,Thrill,19580000,19650000,1958,1965,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Toboggan,Steel,Sit Down,Thrill,19700000,19700000,1970,1970,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Wild Mouse,Steel,Sit Down,Thrill,19650000,19650000,1965,1965,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Wild Mouse,Wood,Sit Down,Thrill,19660600,19660000,1966,1966,Casino Pier,Defunct Roller Coasters,https://rcdb.com/4624.htm
Pirates Gold Rush,Steel,Sit Down,Family,20130729,NA,2013,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/4675.htm
GaleForce,Steel,Sit Down,Extreme,20170526,NA,2017,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/4675.htm
Wild Waves,Steel,Sit Down,Thrill,20170907,NA,2017,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/4675.htm
Whirlwind,Steel,Sit Down,Family,20160527,NA,2016,NA,Playland's Castaway Cove,Operating Roller Coasters,https://rcdb.com/4675.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/4675.htm
Flitzer,Steel,Sit Down,Thrill,19940000,20150000,1994,2015,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/4675.htm
Python,Steel,Sit Down,Extreme,19960000,20150000,1996,2015,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/4675.htm
Mighty Mouse,Steel,Sit Down,Thrill,19960000,20040000,1996,2004,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/4675.htm
Sea Serpent,Steel,Sit Down,Family,19970000,20120000,1997,2012,Playland's Castaway Cove,Defunct Roller Coasters,https://rcdb.com/4675.htm
Cliffhanger,Steel,Sit Down,Thrill,20120615,NA,2012,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/6423.htm
Wild West Express,Steel,Sit Down,Family,20120525,NA,2012,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/6423.htm
Alpine Coaster,Steel,Sit Down,Thrill,20050000,NA,2005,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/6423.htm
Defiance,Steel,Sit Down,Extreme,20220701,NA,2022,NA,Glenwood Caverns Adventure Park,Operating Roller Coasters,https://rcdb.com/6423.htm
Swiss Toboggan,Steel,Sit Down,Thrill,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/4598.htm
Little Dipper,Steel,Sit Down,Kiddie,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/4598.htm
Mad Mouse,Steel,Sit Down,Thrill,19930000,NA,1993,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/4598.htm
Meteor,Wood,Sit Down,Family,20070808,NA,2007,NA,Little Amerricka,Operating Roller Coasters,https://rcdb.com/4598.htm
Rampage,Wood,Sit Down,Extreme,19980523,NA,1998,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/4702.htm
Centi-SPEED,Steel,Sit Down,Family,20140000,NA,2014,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/4702.htm
Cheddar Chase,Steel,Sit Down,Thrill,20220702,NA,2022,NA,Alabama Adventure &amp; Splash Adventure,Operating Roller Coasters,https://rcdb.com/4702.htm
Marvel Mania,Steel,Sit Down,Family,19980523,20110000,1998,2011,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters,https://rcdb.com/4702.htm
Zoomerang,Steel,Sit Down,Extreme,20050508,20110000,2005,2011,Alabama Adventure &amp; Splash Adventure,Defunct Roller Coasters,https://rcdb.com/4702.htm
Wacky Worm,Steel,Sit Down,Family,00000000,NA,0,NA,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/4749.htm
Wildcat,Steel,Sit Down,Thrill,20150000,NA,2015,NA,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/4749.htm
Barracuda,Steel,Sit Down,Thrill,20190604,NA,2019,NA,Jolly Roger Amusement Park,Operating Roller Coasters,https://rcdb.com/4749.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Sea Serpent,Steel,Sit Down,Kiddie,20150000,20210000,2015,2021,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Wildcat,Steel,Sit Down,Thrill,19990000,20010000,1999,2001,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
King Kobra,Steel,Sit Down,Extreme,19870000,19890000,1987,1989,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Time Twister,Steel,Sit Down,Extreme,19870000,19930000,1987,1993,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Wild Mouse,Steel,Sit Down,Thrill,20020000,20060000,2002,2006,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Firecracker,Steel,Sit Down,Thrill,19980000,19980000,1998,1998,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Gallassia,Steel,Sit Down,,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Looping Star,Steel,Sit Down,Extreme,19840000,19850000,1984,1985,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Racing,Steel,Sit Down,Thrill,20070000,20070000,2007,2007,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Avalanche,Steel,Sit Down,Thrill,20080000,20140000,2008,2014,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Miller's Gold Mine,Steel,Sit Down,Thrill,00000000,00000000,0,0,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Sea Serpent,Steel,Sit Down,Kiddie,20140000,20140000,2014,2014,Jolly Roger Amusement Park,Defunct Roller Coasters,https://rcdb.com/4749.htm
Orient Express,Steel,Sit Down,Family,20000000,NA,2000,NA,Palace Playland,Operating Roller Coasters,https://rcdb.com/4655.htm
Sea Viper,Steel,Sit Down,Thrill,20180609,NA,2018,NA,Palace Playland,Operating Roller Coasters,https://rcdb.com/4655.htm
Wipeout,Steel,Sit Down,Family,20180719,NA,2018,NA,Palace Playland,Operating Roller Coasters,https://rcdb.com/4655.htm
City Jet,Steel,Sit Down,Thrill,00000000,00000000,0,0,Palace Playland,Defunct Roller Coasters,https://rcdb.com/4655.htm
Galaxi,Steel,Sit Down,Thrill,19940000,20170904,1994,2017,Palace Playland,Defunct Roller Coasters,https://rcdb.com/4655.htm
Cyclone,Wood,Sit Down,,19300000,19480000,1930,1948,Palace Playland,Defunct Roller Coasters,https://rcdb.com/4655.htm
Go Gator,Steel,Sit Down,Kiddie,00000000,19990000,0,1999,Palace Playland,Defunct Roller Coasters,https://rcdb.com/4655.htm
Jack Rabbit,Wood,Sit Down,,19170000,19290000,1917,1929,Palace Playland,Defunct Roller Coasters,https://rcdb.com/4655.htm
Jumbo Jet,Steel,Sit Down,Thrill,19790000,00000000,1979,0,Palace Playland,Defunct Roller Coasters,https://rcdb.com/4655.htm
Yankee Cannonball,Wood,Sit Down,,19360000,NA,1936,NA,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/4602.htm
Dragon,Steel,Sit Down,Family,19910000,NA,1991,NA,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/4602.htm
Untamed,Steel,Sit Down,Extreme,20110611,NA,2011,NA,Canobie Lake Park,Operating Roller Coasters,https://rcdb.com/4602.htm
Canobie Corkscrew,Steel,Sit Down,Extreme,19870000,20210000,1987,2021,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/4602.htm
Rockin' Rider,Steel,Sit Down,Thrill,19700000,20040000,1970,2004,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/4602.htm
Mammoth Roller Coaster,Wood,Sit Down,,19020000,00000000,1902,0,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/4602.htm
Jr. Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/4602.htm
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Canobie Lake Park,Defunct Roller Coasters,https://rcdb.com/4602.htm
Crazy Mouse,Steel,Sit Down,Thrill,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14398.htm
Rollin' Thunder,Steel,Sit Down,Extreme,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14398.htm
Southern Express,Steel,Sit Down,Family,20170721,NA,2017,NA,Tropic Falls Theme Park,Operating Roller Coasters,https://rcdb.com/14398.htm
Midnight Flyer,Steel,Sit Down,Family,20240000,NA,2024,NA,Santa's Village,Roller Coasters Under Construction,https://rcdb.com/4659.htm
Rudy's Rapid Transit,Steel,Sit Down,Family,19880000,NA,1988,NA,Santa's Village,Operating Roller Coasters,https://rcdb.com/4659.htm
Poogee Penguin's Spin Out,Steel,Sit Down,Family,20160529,NA,2016,NA,Santa's Village,Operating Roller Coasters,https://rcdb.com/4659.htm
Wildcat,Steel,Sit Down,Thrill,20070330,NA,2007,NA,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/5968.htm
Wild West Express,Steel,Sit Down,Thrill,20150515,NA,2015,NA,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/5968.htm
Tumbleweed,Steel,Sit Down,Kiddie,20150000,NA,2015,NA,Adventure Park USA,Operating Roller Coasters,https://rcdb.com/5968.htm
Spinning Lady Bug Coaster,Steel,Sit Down,Family,20150620,NA,2015,NA,Edaville Family Theme Park,Operating Roller Coasters,https://rcdb.com/10106.htm
Troublesome Trucks Runaway Coaster,Steel,Sit Down,Family,20150815,NA,2015,NA,Edaville Family Theme Park,SBNO Roller Coasters,https://rcdb.com/10106.htm
Kersplash,Steel,Sit Down,Thrill,00000000,NA,0,NA,Edaville Family Theme Park,SBNO Roller Coasters,https://rcdb.com/10106.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Edaville Family Theme Park,Defunct Roller Coasters,https://rcdb.com/10106.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Edaville Family Theme Park,Defunct Roller Coasters,https://rcdb.com/10106.htm
Rattlesnake Coaster,Steel,Sit Down,Family,20000000,NA,2000,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/4676.htm
Turbulence,Steel,Sit Down,Thrill,20150522,NA,2015,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/4676.htm
Fireball,Steel,Sit Down,Family,20220521,NA,2022,NA,Adventureland,Operating Roller Coasters,https://rcdb.com/4676.htm
Hurricane,Steel,Sit Down,Thrill,19910000,20140913,1991,2014,Adventureland,Defunct Roller Coasters,https://rcdb.com/4676.htm
Dragon Wagon,Steel,Sit Down,Family,19960000,20000000,1996,2000,Adventureland,Defunct Roller Coasters,https://rcdb.com/4676.htm
Galaxi,Steel,Sit Down,Thrill,19730000,19900903,1973,1990,Adventureland,Defunct Roller Coasters,https://rcdb.com/4676.htm
Sooper Jet,Steel,Sit Down,Kiddie,19820000,19950000,1982,1995,Adventureland,Defunct Roller Coasters,https://rcdb.com/4676.htm
Toboggan,Steel,Sit Down,Thrill,19730000,19790000,1973,1979,Adventureland,Defunct Roller Coasters,https://rcdb.com/4676.htm
Roller Coaster,Steel,Sit Down,Family,00000000,00000000,0,0,Adventureland,Defunct Roller Coasters,https://rcdb.com/4676.htm
unknown,Steel,Sit Down,Thrill,20240000,NA,2024,NA,Steel Pier,Roller Coasters Under Construction,https://rcdb.com/4739.htm
unknown,Steel,Sit Down,Extreme,20250000,NA,2025,NA,Steel Pier,Roller Coasters Under Construction,https://rcdb.com/4739.htm
Loco Motion,Steel,Sit Down,Family,20130000,NA,2013,NA,Steel Pier,Operating Roller Coasters,https://rcdb.com/4739.htm
Go-Gator,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Steel Pier,Defunct Roller Coasters,https://rcdb.com/4739.htm
Crazy Mouse,Steel,Sit Down,Thrill,19990000,20210000,1999,2021,Steel Pier,Defunct Roller Coasters,https://rcdb.com/4739.htm
Big Top Sideshow,Steel,Sit Down,Kiddie,19940000,20120000,1994,2012,Steel Pier,Defunct Roller Coasters,https://rcdb.com/4739.htm
Wildcat,Steel,Sit Down,Thrill,19940000,19990000,1994,1999,Steel Pier,Defunct Roller Coasters,https://rcdb.com/4739.htm
City Jet,Steel,Sit Down,Thrill,19760000,00000000,1976,0,Steel Pier,Defunct Roller Coasters,https://rcdb.com/4739.htm
Hurricane Coaster,Steel,Sit Down,Thrill,20070500,NA,2007,NA,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/6125.htm
Sea Serpent,Steel,Sit Down,Family,20190000,NA,2019,NA,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/6125.htm
ArieForce One,Steel,Sit Down,Extreme,20230331,NA,2023,NA,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/6125.htm
unknown,Steel,Sit Down,Family,00000000,00000000,0,0,Fun Spot America Atlanta,Defunct Roller Coasters,https://rcdb.com/6125.htm
unknown,Steel,Sit Down,Family,20240000,NA,2024,NA,Idlewild &amp; SoakZone,Roller Coasters Under Construction,https://rcdb.com/4600.htm
Wild Mouse,Steel,Sit Down,Thrill,19930515,NA,1993,NA,Idlewild &amp; SoakZone,Operating Roller Coasters,https://rcdb.com/4600.htm
Rollo Coaster,Wood,Sit Down,Family,19380000,NA,1938,NA,Idlewild &amp; SoakZone,Operating Roller Coasters,https://rcdb.com/4600.htm
Freedom Flyer,Steel,Suspended,Family,20130500,NA,2013,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10346.htm
White Lightning,Wood,Sit Down,Thrill,20130500,NA,2013,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10346.htm
Sea Serpent,Steel,Sit Down,Family,20130000,NA,2013,NA,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10346.htm
Skyliner,Wood,Sit Down,Thrill,19870000,NA,1987,NA,Lakemont Park,Operating Roller Coasters,https://rcdb.com/4589.htm
Leap The Dips,Wood,Sit Down,Thrill,19020602,NA,1902,NA,Lakemont Park,Operating Roller Coasters,https://rcdb.com/4589.htm
Lil'Leaper,Steel,Sit Down,Kiddie,20190525,NA,2019,NA,Lakemont Park,Operating Roller Coasters,https://rcdb.com/4589.htm
Little Leaper,Steel,Sit Down,Kiddie,00000000,20160000,0,2016,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/4589.htm
Toboggan,Steel,Sit Down,Thrill,19910000,20160000,1991,2016,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/4589.htm
Mad Mouse,Steel,Sit Down,Thrill,19910000,20030000,1991,2003,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/4589.htm
Twister,Wood,Sit Down,,19270528,19350000,1927,1935,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/4589.htm
Gravity Road,Wood,Sit Down,,18940512,19010000,1894,1901,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/4589.htm
Dragon,Steel,Sit Down,Family,20041126,NA,2004,NA,Legoland Florida,Operating Roller Coasters,https://rcdb.com/5589.htm
Coastersaurus,Wood,Sit Down,Family,20041126,NA,2004,NA,Legoland Florida,Operating Roller Coasters,https://rcdb.com/5589.htm
Great Lego Race,Steel,Sit Down,Thrill,20111015,NA,2011,NA,Legoland Florida,Operating Roller Coasters,https://rcdb.com/5589.htm
Flying School,Steel,Inverted,Family,20041209,20230816,2004,2023,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/5589.htm
Fiesta Express,Steel,Sit Down,Family,20041126,20081116,2004,2008,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/5589.htm
Starliner,Wood,Sit Down,Thrill,20070714,20081116,2007,2008,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/5589.htm
Galaxy Spin,Steel,Sit Down,Thrill,20050817,20081116,2005,2008,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/5589.htm
Wacky Worm,Steel,Sit Down,Family,20150509,NA,2015,NA,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/4721.htm
Super Cyclone,Steel,Sit Down,Thrill,20170513,NA,2017,NA,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/4721.htm
Farmers Fling,Steel,Sit Down,Family,20230526,NA,2023,NA,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/4721.htm
Dragon Coaster,Steel,Sit Down,Family,20110000,20161030,2011,2016,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Candy Cane Coaster,Steel,Sit Down,Family,19640000,19660000,1964,1966,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
WildCat,Steel,Sit Down,Thrill,20140628,20150000,2014,2015,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Typhoon,Steel,Sit Down,Extreme,19980727,20050000,1998,2005,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Dragon Coaster,Steel,Sit Down,Kiddie,19950000,20050000,1995,2005,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Galaxi,Steel,Sit Down,Thrill,19870000,19960000,1987,1996,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Snowball Express,Steel,Sit Down,Kiddie,00000000,19850000,0,1985,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Swiss Toboggan,Steel,Sit Down,Thrill,19710000,00000000,1971,0,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Dracor,Steel,Sit Down,Family,19860000,19940000,1986,1994,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4721.htm
Giant Dipper,Wood,Sit Down,,19240517,NA,1924,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/4573.htm
Sea Serpent,Steel,Sit Down,Family,20000000,NA,2000,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/4573.htm
Undertow,Steel,Sit Down,Thrill,20131019,NA,2013,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/4573.htm
Wild Mouse,Wood,Sit Down,Thrill,19580000,19760000,1958,1976,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/4573.htm
L.A. Thompson Scenic Railway,Wood,Sit Down,,19080000,19230000,1908,1923,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/4573.htm
Hurricane,Steel,Sit Down,Thrill,19920000,20120903,1992,2012,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/4573.htm
Orient Express,Steel,Sit Down,Family,19980000,19990000,1998,1999,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/4573.htm
Jet Star,Steel,Sit Down,Thrill,19720000,19910000,1972,1991,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/4573.htm
Kingdom Coaster,Wood,Sit Down,Thrill,19920000,NA,1992,NA,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/4591.htm
Joust,Steel,Sit Down,Family,19980523,NA,1998,NA,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/4591.htm
Merlin's Mayhem,Steel,Inverted,Family,20180428,NA,2018,NA,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/4591.htm
Big Dipper,Wood,Sit Down,Thrill,19580000,NA,1958,NA,Camden Park,Operating Roller Coasters,https://rcdb.com/4607.htm
Lil' Dipper,Wood,Sit Down,Family,19610000,NA,1961,NA,Camden Park,Operating Roller Coasters,https://rcdb.com/4607.htm
Slingshot,Steel,Sit Down,Family,20160528,NA,2016,NA,Camden Park,Operating Roller Coasters,https://rcdb.com/4607.htm
Thunderbolt Express,Steel,Sit Down,Extreme,19880000,19990000,1988,1999,Camden Park,Defunct Roller Coasters,https://rcdb.com/4607.htm
Roller Coaster,Wood,Sit Down,,19120000,19570000,1912,1957,Camden Park,Defunct Roller Coasters,https://rcdb.com/4607.htm
Little Coaster,Steel,Sit Down,Kiddie,19590000,NA,1959,NA,Arnolds Park,Operating Roller Coasters,https://rcdb.com/4625.htm
Legend,Wood,Sit Down,Thrill,19300608,NA,1930,NA,Arnolds Park,Operating Roller Coasters,https://rcdb.com/4625.htm
Wild Mouse,Steel,Sit Down,Thrill,20190712,NA,2019,NA,Arnolds Park,Operating Roller Coasters,https://rcdb.com/4625.htm
Toboggan,Steel,Sit Down,Thrill,19980516,19980000,1998,1998,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4625.htm
Wild Mouse,Steel,Sit Down,Thrill,19580610,19730000,1958,1973,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4625.htm
Thriller,Wood,Sit Down,,19300601,00000000,1930,0,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4625.htm
Roller Coaster,Wood,Sit Down,,19220000,19290000,1922,1929,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4625.htm
Roller Coaster,Wood,Sit Down,,19140000,19210000,1914,1921,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4625.htm
El Bandido,Steel,Sit Down,Thrill,20060000,NA,2006,NA,Western Playland,Operating Roller Coasters,https://rcdb.com/5993.htm
Miner Coaster,Steel,Sit Down,Family,20060000,NA,2006,NA,Western Playland,Operating Roller Coasters,https://rcdb.com/5993.htm
Hurricane,Steel,Sit Down,Thrill,20130525,NA,2013,NA,Western Playland,Operating Roller Coasters,https://rcdb.com/5993.htm
Spinning Coaster,Steel,Sit Down,Family,20140000,20200000,2014,2020,Western Playland,Defunct Roller Coasters,https://rcdb.com/5993.htm
unknown,Steel,Sit Down,NA,20250000,NA,2025,NA,Universal Studios Hollywood,Roller Coasters Under Construction,https://rcdb.com/5265.htm
Revenge of the Mummy the Ride,Steel,Sit Down,Extreme,20040625,NA,2004,NA,Universal Studios Hollywood,Operating Roller Coasters,https://rcdb.com/5265.htm
Flight of the Hippogriff,Steel,Sit Down,Family,20160407,NA,2016,NA,Universal Studios Hollywood,Operating Roller Coasters,https://rcdb.com/5265.htm
Galaxi,Steel,Sit Down,Thrill,19770000,NA,1977,NA,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/4661.htm
New Mexico Rattler,Wood,Sit Down,Thrill,20020928,NA,2002,NA,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/4661.htm
Spin-O-Rama,Steel,Sit Down,Family,20160416,NA,2016,NA,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/4661.htm
Mad Mouse,Steel,Sit Down,Thrill,19640000,19810000,1964,1981,Cliff's Amusement Park,Defunct Roller Coasters,https://rcdb.com/4661.htm
Coaster,Steel,Sit Down,Kiddie,19640000,00000000,1964,0,Cliff's Amusement Park,Defunct Roller Coasters,https://rcdb.com/4661.htm
Sea Serpent,Steel,Sit Down,Family,19990000,NA,1999,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/4772.htm
Skyflyer,Steel,Sit Down,Kiddie,20210000,NA,2021,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/4772.htm
Phoenix,Steel,Suspended,Family,20210702,NA,2021,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/4772.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters,https://rcdb.com/4772.htm
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters,https://rcdb.com/4772.htm
Matugani,Steel,Sit Down,Extreme,20230520,NA,2023,NA,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/17529.htm
Lokolo,Steel,Sit Down,Family,20220618,NA,2022,NA,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/17529.htm
Nopuko Air Coaster,Steel,Inverted,Extreme,20220618,NA,2022,NA,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/17529.htm
Dragon,Steel,Sit Down,Family,19990320,NA,1999,NA,Legoland California,Operating Roller Coasters,https://rcdb.com/4733.htm
Technic Coaster,Steel,Sit Down,Thrill,20010407,NA,2001,NA,Legoland California,Operating Roller Coasters,https://rcdb.com/4733.htm
Coastersaurus,Steel,Sit Down,Family,20040401,NA,2004,NA,Legoland California,Operating Roller Coasters,https://rcdb.com/4733.htm
Spellbreaker,Steel,Suspended,Family,20001013,20030000,2000,2003,Legoland California,Defunct Roller Coasters,https://rcdb.com/4733.htm
Kentucky Rumbler,Wood,Sit Down,Thrill,20060506,NA,2006,NA,Beech Bend,Operating Roller Coasters,https://rcdb.com/4717.htm
Wild Mouse,Steel,Sit Down,Thrill,20050000,NA,2005,NA,Beech Bend,Operating Roller Coasters,https://rcdb.com/4717.htm
Spinning Out,Steel,Sit Down,Family,20160507,NA,2016,NA,Beech Bend,Operating Roller Coasters,https://rcdb.com/4717.htm
Jet Star,Steel,Sit Down,Thrill,00000000,19840000,0,1984,Beech Bend,Defunct Roller Coasters,https://rcdb.com/4717.htm
Dragon,Steel,Sit Down,Family,00000000,20150000,0,2015,Beech Bend,Defunct Roller Coasters,https://rcdb.com/4717.htm
Looping Star,Steel,Sit Down,Extreme,20010000,20090900,2001,2009,Beech Bend,Defunct Roller Coasters,https://rcdb.com/4717.htm
Wild Mouse,Steel,Sit Down,Thrill,19580400,00000000,1958,0,Beech Bend,Defunct Roller Coasters,https://rcdb.com/4717.htm
Desert Storm,Steel,Sit Down,Extreme,19920000,NA,1992,NA,Castles n' Coasters,Operating Roller Coasters,https://rcdb.com/4627.htm
Patriot,Steel,Sit Down,Family,19920000,NA,1992,NA,Castles n' Coasters,Operating Roller Coasters,https://rcdb.com/4627.htm
